model,dataset,time_encoder,seed,max_epoch,epoch_of_max_score,max_combined_score
DyGFormer,UNtrade,kan_mammote_dual_kmote,['seed0'],100,[91],[1.3946815218041413]
DyGFormer,uci,kan_mammote_dual_kmote,['seed0'],100,[92],[1.8984902775521144]
DyGMamba,lastfm,time2vec,['seed0'],100,[99],[1.8594488328830217]
DyGMamba,mooc,time2vec,['seed0'],100,[99],[1.8039971407889843]
DyGMamba,uci,time2vec,['seed0'],100,[99],[1.86396256598676]
JODIE,Contacts,kan_mammote_dual_kmote,['seed0'],100,[94],[1.9537177247989688]
JODIE,Contacts,time2vec,['seed0'],100,[92],[1.955130133819457]
JODIE,SocialEvo,kan_mammote_dual_kmote,['seed0'],100,[96],[1.796314131914677]
JODIE,SocialEvo,time2vec,['seed0'],100,[86],[1.7994532164596233]
JODIE,USLegis,kan_mammote_dual_kmote,['seed0'],100,[93],[1.6279536184664272]
JODIE,uci,time2vec,['seed0'],100,[96],[1.742543839298524]
JODIE,wikipedia,time2vec,['seed0'],100,[89],[1.934924525262533]
TCL,Contacts,time2vec,['seed0'],100,[89],[1.9080658589430863]
TCL,lastfm,time2vec,['seed0'],100,[95],[1.426014308829458]
TCL,mooc,kan_mammote_dual_kmote,['seed0'],100,[96],[1.692278746635108]
TCL,mooc,time2vec,['seed0'],100,[100],[1.6856198581279491]
TCL,reddit,kan_mammote_dual_kmote,['seed0'],100,"[95, 98]","[1.9594961002483948, 1.9570721910611573]"
TCL,reddit,time2vec,['seed0'],100,[95],[1.9562583739170245]
TGAT,mooc,kan_mammote_dual_kmote,['seed0'],100,[100],[1.811685364515442]
TGN,Flights,time2vec,['seed0'],100,[99],[1.971121787927657]
