model,dataset,time_encoder,seed,max_epoch,max_combined_score,epoch_of_max_score,avg_precision_max,roc_auc_max,file_path,experiment_dir
DyGMamba,lastfm,time2vec,seed0,100,1.8594488328830217,99,0.9300032370109932,0.9294455958720286,/home/s2516027/kan-mammotev2/saved_metrics/DyGMamba/lastfm/DyGMamba_time2vec_seed0/val_metrics_20251014_064342.csv,DyGMamba_time2vec_seed0
DyGMamba,mooc,time2vec,seed0,100,1.8039971407889843,99,0.8988869728060668,0.9051101679829175,/home/s2516027/kan-mammotev2/saved_metrics/DyGMamba/mooc/DyGMamba_time2vec_seed0/val_metrics_20251013_183614.csv,DyGMamba_time2vec_seed0
DyGMamba,uci,time2vec,seed0,100,1.8639625659867598,99,0.9409272938779162,0.9230352721088436,/home/s2516027/kan-mammotev2/saved_metrics/DyGMamba/uci/DyGMamba_time2vec_seed0/val_metrics_20251018_164759.csv,DyGMamba_time2vec_seed0
JODIE,Contacts,time2vec,seed0,100,1.9551301338194573,92,0.9746033284927136,0.9805268053267436,/home/s2516027/kan-mammotev2/saved_metrics/JODIE/Contacts/JODIE_time2vec_seed0/val_metrics_20251016_115922.csv,JODIE_time2vec_seed0
JODIE,SocialEvo,time2vec,seed0,100,1.7994532164596233,86,0.8883416091054388,0.9111116073541844,/home/s2516027/kan-mammotev2/saved_metrics/JODIE/SocialEvo/JODIE_time2vec_seed0/val_metrics_20251016_092812.csv,JODIE_time2vec_seed0
JODIE,uci,time2vec,seed0,100,1.742543839298524,96,0.8705255909992041,0.8739866836734693,/home/s2516027/kan-mammotev2/saved_metrics/JODIE/uci/JODIE_time2vec_seed0/val_metrics_20251016_115046.csv,JODIE_time2vec_seed0
JODIE,wikipedia,time2vec,seed0,100,1.9349245252625327,89,0.9689181862983756,0.966006338964157,/home/s2516027/kan-mammotev2/saved_metrics/JODIE/wikipedia/JODIE_time2vec_seed0/val_metrics_20251016_041556.csv,JODIE_time2vec_seed0
TCL,Contacts,time2vec,seed0,100,1.9080658589430863,89,0.95016454098592,0.9579013179571664,/home/s2516027/kan-mammotev2/saved_metrics/TCL/Contacts/TCL_time2vec_seed0/val_metrics_20251018_100549.csv,TCL_time2vec_seed0
TCL,lastfm,time2vec,seed0,100,1.4260143088294581,95,0.7271111760726492,0.6989031327568089,/home/s2516027/kan-mammotev2/saved_metrics/TCL/lastfm/TCL_time2vec_seed0/val_metrics_20251018_155059.csv,TCL_time2vec_seed0
TCL,mooc,time2vec,seed0,100,1.6856198581279491,100,0.8381916635620406,0.8474281945659086,/home/s2516027/kan-mammotev2/saved_metrics/TCL/mooc/TCL_time2vec_seed0/val_metrics_20251018_141130.csv,TCL_time2vec_seed0
TCL,reddit,time2vec,seed0,100,1.9562583739170245,95,0.9785594355715862,0.9776989383454384,/home/s2516027/kan-mammotev2/saved_metrics/TCL/reddit/TCL_time2vec_seed0/val_metrics_20251018_102943.csv,TCL_time2vec_seed0
TGN,Flights,time2vec,seed0,100,1.971121787927657,99,0.9848465763594978,0.9862752115681592,/home/s2516027/kan-mammotev2/saved_metrics/TGN/Flights/TGN_time2vec_seed0/val_metrics_20251016_095849.csv,TGN_time2vec_seed0
